,rated,variant,speed,perf,createdAt,status,winner,moves,clock,ECO,opening_name,white_player,rating,black_player,rating
1183,True,standard,classical,classical,2019-06-02 23:34:57.588000+00:00,resign,white,e4 c5 Bc4 e6 Qf3 Qe7 Nh3 Nc6 Rf1 Ne5 Qb3 g6 d3 Bg7 Bg5 f6 f4 Nxc4 Qxc4 d5 Qb5+ Bd7 Qxb7 Rd8 Bh4 dxe4 Qxe4 Bh6 Nd2 g5 O-O-O gxh4 f5 e5 Qxh4 Qd6 Qh5+ Ke7 Kb1 Rb8 b3 Qd4 Nf3 Qc3 Rfe1 Bg7 Nhg5 Nh6 Ne4 Qb4 Nxf6 Ba4 Nd5+ Kd6 Nxb4 cxb4 Nxe5 Be8 Qe2 Nxf5 Nc4+ Kd7 Qe6+ Kd8 Qxf5 Bg6 Qd5+ Kc8 Nd6+ Kc7 Qc5+ Kd7 a3 Bf8 Qxa7+ Kxd6 Qxb8+ Kd7 axb4 Bg7 Qb7+,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",B20,Sicilian Defense: Bowdler Attack,'amamamamam',1190,'chestroyer',1179
1184,True,standard,classical,classical,2019-06-02 23:31:24.806000+00:00,resign,black,d4 d5 c4 dxc4 e4 Nf6 Nc3 Bg4 f3 Bh5 Bxc4 Nc6 Nge2 e5 Be3 Bb4 Qd2 exd4 Nxd4 Nxd4 Bxd4 c5 Nb5,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",D20,"Queen's Gambit Accepted: Central Variation, Alekhine System",'chestroyer',1193,'truegrit23',1130
1185,True,standard,classical,classical,2019-06-02 18:42:17.963000+00:00,mate,white,e4 c5 d4 cxd4 Qxd4 Nc6 Qe3 e5 Nf3 Bd6 Ng5 Qe7 Nf3 Bc5 Qg5 f6 Qh5+ g6 Qh3 Nd4 Nxd4 Bxd4 c3 Bb6 Bh6 Qc5 Bg7 Qxf2+ Kd1 Be3 Bxh8 Qxb2 Qxh7 Qxa1 Qxg8+ Ke7 Qg7+ Ke6 Qxf6#,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",B21,Sicilian Defense: Smith-Morra Gambit,'alithanos',1209,'chestroyer',1206
1186,True,standard,classical,classical,2019-06-02 01:20:39.610000+00:00,resign,black,e4 e5 Nf3 Nc6 Nc3 Nf6 Bc4 d6 h3 Be7 O-O O-O d3 Re8 Be3 b6 d4 h6 Nd5 Nxe4 Nxe7+ Qxe7 Bd5 Bb7 Qd3 Nf6 Bxc6 Bxc6 Nd2 e4 Qc4 d5 Qxc6 Qb4 Rab1 Rad8 c3 Qe7 Bf4 Qd7 Qxd7 Rxd7 Rbe1 Rde7 Re2 c5 Rfe1 cxd4 cxd4 g5 Bd6 Re6 Be5 g4 hxg4 Nxg4 f3 Nxe5 dxe5 Rxe5 fxe4 d4 Nc4 d3 Nd6 R8e6 Nc4 Rg5 Re3 b5 Nd2 Reg6 e5 Rxg2+ Kf1 Rxd2 e6,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",C47,Four Knights Game: Italian Variation,'chestroyer',1219,'bilo_bilo',1187
1187,True,standard,blitz,blitz,2019-06-01 19:27:08.027000+00:00,mate,black,d4 Nf6 e3 g6 Bd3 Bg7 f4 d5 Nf3 Nbd7 c3 O-O O-O e6 Ne5 c6 Nd2 c5 Ndf3 cxd4 exd4 Ng4 f5 exf5 Bg5 Qe8 Nh4 Ndxe5 dxe5 Qxe5 Nxg6 Qxh2#,"{'initial': 180, 'increment': 0, 'totalTime': 180}",A45,Indian Defense,'fodis',1224,'chestroyer',1147
1188,True,standard,blitz,blitz,2019-06-01 02:40:43.126000+00:00,resign,white,e4 c5 d4 d6 dxc5 d5 Qxd5 Nc6 Qc4 e6 Bd3 Nf6 Nf3 Nd7 O-O Nxc5 Re1 Bd6 Qc3 Na4 Qxg7 Be5 Qg4 Qf6 Bb5 Bd7 Bxa4 b5 Bxb5 Rb8 Bc4 h5 Qh3 Bd6 e5 Bxe5 Nxe5 Nxe5 Qc3 Rc8 Rxe5 Qg6 Re1 f6 b3 e5 Ba3 Rc6 Nd2 Bh3 g3 Rg8 Bb5 Kd7 Bxc6+ Ke6 Qc4+ Kf5 Be4+ Kg4 Bxg6+ Kg5 Bf7 Rg7 Ne4+,"{'initial': 300, 'increment': 0, 'totalTime': 300}",B21,Sicilian Defense: Smith-Morra Gambit,'hlsc',1199,'chestroyer',1159
1189,True,standard,blitz,blitz,2019-06-01 02:38:06.928000+00:00,resign,white,e3 d5 d4 Nc6 c3 Bf5 Na3 Nf6 f3 e5 g4 Bg6 h4 exd4 h5 Bf5 gxf5 Nxh5 Rxh5 Ne5 exd4 Nxf3+,"{'initial': 300, 'increment': 0, 'totalTime': 300}",D00,Queen's Pawn Game,'dia66',1048,'chestroyer',1179
1190,True,standard,blitz,blitz,2019-06-01 02:28:15.025000+00:00,mate,black,c4 e5 Nc3 Nc6 g3 Nf6 Bg2 b6 e4 Bb7 d3 Bb4 Bd2 Bxc3 Bxc3 a6 Ne2 b5 Qd2 a5 d4 b4 dxe5 bxc3 Qxc3 Ng4 O-O Ngxe5 Nf4 O-O Rad1 f5 Rd5 d6 Rfd1 fxe4 Bxe4 Qe7 Rb5 Rab8 Nd5 Qf7 Rxa5 Qxf2+ Kh1 Nxa5 Qxa5 Bxd5 Qxd5+ Nf7 Qc6 Rxb2 Bg2 Qxg2+ Qxg2 Rxg2 Kxg2 Ne5 Rd4 c6 Rxd6 Nxc4 Rxc6 Ne3+ Kh3 Nf5 a3 Nd4 Rc4 Nb5 a4 Nd6 Rc6 Nb7 Rc5 Ra8 Rd5 Rxa4 Re5 Nd6 Re6 Nf5 Re8+ Kf7 Re5 Kf6 Re8 h5 Re2 g5 g4 Rxg4 Rg2 Rh4#,"{'initial': 180, 'increment': 2, 'totalTime': 260}",A25,"English Opening: King's English Variation, Reversed Closed Sicilian",'chestroyer',1196,'hincharc',1124
1191,True,standard,blitz,blitz,2019-05-31 01:56:07.703000+00:00,outoftime,white,c4 c5 Nc3 e6 g3 Nc6 e4 d6 Bg2 Nf6 Nge2 Be7 O-O O-O Nf4 a6 d3 Nd4 Be3 Qb6 Rb1 e5 Nfd5 Nxd5 cxd5 Qd8 b3 Bg5 Qd2 Bg4 f3 Nxf3+ Bxf3 Bxf3 Rxf3 Bxe3+ Qxe3 Rc8 Rbf1 f6 Na4 Rc7 Nb6 h6 Nc4 b5 Nb6 Rcf7 Rf5 Qxb6 a3 a5 Ra1 b4 a4 Qa6 Rc1 Rc8 Rff1 Qa7 Rc2 g5 Rfc1 h5 h3 h4 Kf2 hxg3+ Kxg3 Rh7 Rh1 Rh6 Rhh2 Qh7 Qe1 Rf8 Qh1 f5 Kf3 fxe4+ Ke3 exd3 Rcd2,"{'initial': 180, 'increment': 0, 'totalTime': 180}",A34,"English Opening: Symmetrical Variation, Normal Variation",'chestroyer',1184,'mzzlbzzl',1118
1192,True,standard,blitz,blitz,2019-05-31 01:52:15.899000+00:00,resign,white,e4 c5 Qf3 e6 Bc4 Qe7 Nh3 d6 d4 Nc6 dxc5 Nd4 Qd1 e5 cxd6 Qxd6 Na3 Bd7 O-O O-O-O c3 Ne6 Qxd6 Bxd6 Bxe6 Bxe6 Nc2 Nf6 Ne3 Nxe4 f3 Nf6 Ng5 Bc5 Nxe6 Rd3 Nxc5 Rd6 Nf5 Rd5 Ne7+,"{'initial': 180, 'increment': 0, 'totalTime': 180}",B20,Sicilian Defense,'rafaelmoraesacerbi',1213,'chestroyer',1198
1193,True,standard,classical,classical,2019-05-31 01:29:59.583000+00:00,outoftime,white,c4 c6 Nc3 e5 g3 d6 Bg2 Be6 d3 Nf6 e4 Nbd7 Be3 Ng4 Qe2 Nc5 Nf3,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",A21,"English Opening: King's English Variation, Keres Defense",'chestroyer',1200,'francknar',1359
1194,True,standard,blitz,blitz,2019-05-31 00:24:41.982000+00:00,outoftime,white,e4 c5 Nf3 d6 Bc4 d5 Bxd5 Nh6 d4 e6 Bxh6 gxh6 Bc4 Bd6 Nc3 Nc6 d5 Nb4 e5 exd5 Bxd5 Bc7 a3 Nxd5 Nxd5 Be6 Nxc7+ Qxc7 Qe2 Rg8 g3 O-O-O O-O Bh3 Rfe1 Rge8 Rad1 Rxd1 Qxd1 f6 exf6 Rxe1+ Qxe1 Qf7 Qe7 Qxe7 fxe7 Kd7 e8=Q+ Kxe8 Ne5 b5 b4 c4 c3 Ke7 f3 Kf6 Nc6 a6 g4 Kg5 Kf2 Kf4 Nb8 h5 Nxa6 hxg4 fxg4 Bxg4 Kg2 Bf3+ Kh3 Bg4+ Kh4 Kf5 h3 Bf3 Nc5 Bc6 Kh5 Kf4 h4 Kg3 Kg5 Kh3 h5 Kg3 Kh6 Kf3 Kxh7 Ke3 h6 Kd2 Kg7 Kxc3 h7 Kb2 h8=Q c3 Qh2+ Kb1 a4 c2 Qg1+ Kb2 Nd3+ Kc3 Nc1 bxa4 Qc5+ Kb2 Qxc6 a3 b5 Kxc1 b6 a2 Qh1+ Kb2 b7 a1=Q Qxa1+ Kxa1 b8=Q c1=Q Qe5+ Ka2 Qe2+ Kb3 Qd3+,"{'initial': 300, 'increment': 0, 'totalTime': 300}",B50,Sicilian Defense: Modern Variations,'zairei',1217,'chestroyer',1213
1195,True,standard,blitz,blitz,2019-05-31 00:15:47.425000+00:00,mate,black,d4 e5 e4 exd4 Nf3 Nf6 Nbd2 d5 b3 dxe4 Ne5 Qe7 Ndc4 Nc6 Nxc6 bxc6 Bb2 c5 Be2 Bb7 c3 O-O-O cxd4 cxd4 h3 d3 Bg4+ Nxg4 hxg4 d2+ Kf1 e3 fxe3 Qc5 Bc3 Qc6 Nxd2 Qxg2+ Ke1 Qxh1+ Nf1 Bf3 Qc1 Rd1+ Qxd1 Bxd1 Rxd1 f6 Rd4 Bc5 Rc4 Bxe3 Ba5 Qh4+ Ke2 Qf2+ Kd3 Bb6 Bb4 Qxf1+ Kc3 Qc1+ Kd3 Qb1+ Kc3 Qxa2 Kd3 Rd8+ Kc3 Ba5 Bxa5 Qxa5+ b4 Qa3+ Kc2 Rd3 Rc3 Rxc3+ Kd2 Qb2+ Kd1 Rc1#,"{'initial': 300, 'increment': 0, 'totalTime': 300}",C43,Russian Game: Modern Attack,'chestroyer',1230,'zairei',1206
1196,True,standard,blitz,blitz,2019-05-29 01:12:38.889000+00:00,outoftime,white,e4 c5 Bc4 Nf6 Qf3 e6 d3 d5 exd5 exd5 Qe2+ Be7 Bb5+ Bd7 a4 O-O Bxd7 Qxd7 Nf3 Nc6 a5 Nb4 Ne5 Qb5 c3 Nxd3+ Nxd3 c4 Ne5 Bd6 Na3 Rfe8 Nxb5 Ne4 O-O Rxe5 Nxd6 f5 Bf4 Re6 Nxc4 Rae8 Ne5 Nc5 Qh5 g6 Qh6 Rxe5 Bxe5 Rxe5 Qf4 Re7 Qb8+ Kf7 Qxa7 Na4 Rxa4 Re2 Qxb7+ Kf6 Qb6+ Kg5 h4+,"{'initial': 180, 'increment': 0, 'totalTime': 180}",B20,Sicilian Defense: Bowdler Attack,'sergioeletro',1271,'chestroyer',1246
1197,True,standard,blitz,blitz,2019-05-28 20:59:30.553000+00:00,outoftime,white,c4 e5 g3 b6 Bg2 Nc6 Nc3 Nf6 e3 Bb7 d4 Bd6 Nh3 O-O Nb5 e4 Nxd6 cxd6 Qa4,"{'initial': 180, 'increment': 0, 'totalTime': 180}",A20,English Opening: King's English Variation,'chestroyer',1226,'joalamardo',1277
1198,True,standard,blitz,blitz,2019-05-28 19:33:54.388000+00:00,outoftime,black,e4 c5 Nc3 d6 h3 Nf6 d3 Nc6 f4 g6 Nf3 Bg7 g4 Be6 f5 d5 fxe6 fxe6 e5 Nd7 Bf4 Qc7 d4 cxd4 Nxd4 Nxd4 Qxd4 O-O Bb5 Nxe5 Bxe5 Bxe5 Qb4 Bg3+ Kd2 Rf2+ Ke3 Qe5+ Kd3 Rf3+ Kd2 Bf4+ Kd1 d4 Qc4 Rd8 Re1 dxc3+,"{'initial': 180, 'increment': 0, 'totalTime': 180}",B23,Sicilian Defense: Closed,'corgi1',1124,'chestroyer',1213
1199,True,standard,blitz,blitz,2019-05-28 19:32:56.674000+00:00,resign,white,d4 d5 c4 Nf6 Nc3 e6 g3 Nc6 Bg2,"{'initial': 180, 'increment': 0, 'totalTime': 180}",D35,Queen's Gambit Declined: Normal Defense,'chestroyer',1196,'snowenman',1162
1200,True,standard,blitz,blitz,2019-05-27 23:28:14.190000+00:00,outoftime,black,d4 e6 c4 a5 Nc3 Bb4 Bd2 Bxc3 Bxc3 d5 Nf3 dxc4 e3 b5 Bxc4 bxc4 Qa4+ Bd7 Qxc4 a4 Ne5 Qg5 O-O-O Qxg2 Rhg1 Qxf2 Ng4 Qf5 Rgf1 Qe4 Nf2 Qxe3+ Bd2 Qf3 Qxc7 Nc6 Qb7 Rb8 Qa6 Nge7 Qc4 Qf5 Nd3 Qd5 Qxa4 Nxd4 Qc2 Nxc2 Kxc2 Rc8+ Kb1 Qxd3+ Ka1 Qd5 Rc1 Qxd2 Rxc8+ Nxc8 Rb1 Nd6 a3 Nc4 h3 Ba4 b3 Qd4+ Ka2 Bxb3+ Rxb3 Qd2+ Kb1 Qd1+ Ka2 Ke7 Rb4 Nd2 Rb7+ Kf6 Rb2 Rc8 a4 Rc2 Rxc2 Qxc2+ Ka3 Nc4+ Kb4 h5 Kb5 Na3+ Kb6 Qxa4 Kc7 Nc4 Kd8 Nd6 Kc7 Nf5 Kb6 Qb4+ Kc7 Nd4 Kd7 Nb5 Kc6 Ke7 h4 Nd4+ Kc7 Qc5+ Kb7 Nc6 Kc7 Qb5 Kc8 Na7+ Kc7 Qa6 Kb8 Kd7,"{'initial': 180, 'increment': 0, 'totalTime': 180}",A40,Horwitz Defense,'chestroyer',1216,'willtheo',1189
1201,True,standard,blitz,blitz,2019-05-27 23:18:32.919000+00:00,outoftime,black,e4 c5 e5 f5 Nf3 e6 Bc4 Ne7 d4 b6 dxc5 bxc5 O-O Bb7 c3 d5 Bb3 Bc6 Bg5 Qd7 Bxe7 c4 Bc2 Bxe7 Nd4 Bb7 Nd2 Bc5 a4 Qf7 a5 Nc6 b4 Nxd4 cxd4 Bxd4,"{'initial': 180, 'increment': 0, 'totalTime': 180}",B20,Sicilian Defense,'pintao',1244,'chestroyer',1194
1202,True,standard,classical,classical,2019-05-27 23:00:47.207000+00:00,resign,white,c4 Nf6 f3 g6 Nc3 Bg7 e3 e6 d4 d5 Nh3 O-O Nf4 c6 cxd5 exd5 e4 Qe7 Bd3 c5 O-O Qd8 dxc5 Nc6 exd5 Ne5 b4 Qe8 Re1 Qd7 Rxe5 Qc7 Qe2 Nd7 d6 Re8 Rxe8+ Bf8 dxc7 Nf6,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",A15,English Opening: Anglo-Indian Defense,'kite_alberto',1151,'chestroyer',1215
1203,True,standard,bullet,bullet,2019-05-27 12:08:49.697000+00:00,outoftime,white,e4 c5 c3 d6 d4 cxd4 cxd4 Nf6 e5 Ne4 Nc3 a6 Nxe4 d5 Nc3 e6 Nf3 Bb4 Bd2 b5 Nb1 Bxd2+ Qxd2 Bb7 Nc3 b4 Na4 O-O Qxb4 Qe8 Bd3 Nc6 Qd2 Rc8 Nc5 Nb4 Qxb4 a5 Qxa5 Ba6 Qxa6 Rb8 Qd6 Rxb2 O-O,"{'initial': 60, 'increment': 0, 'totalTime': 60}",B22,Sicilian Defense: Alapin Variation,'enesefebayrak',1162,'chestroyer',1222
1204,True,standard,blitz,blitz,2019-05-27 00:59:23.152000+00:00,mate,white,c4 e5 g3 Qf6 Bg2 Bc5 e3 c6 d4 exd4 exd4 Bxd4 Ne2 Qxf2+ Kd2 Qxg2 Rg1 Qf2 Rf1 Qxh2 Kd3 c5 Nd2 Qh6 Nf3 Qg6+ Kd2 Qf6 Nfxd4 cxd4 Rxf6 Nxf6 Nxd4 Ne4+ Kc2 d6 Qe2 f5 Bf4 Nc6 Nxf5 g6 Qxe4+ Kd7 Nxd6 Nb4+ Kc3 Nc6 Rd1 b5 Nf7+ Nd4 Nxh8 Bb7 Rxd4+ Kc8 Qe8#,"{'initial': 180, 'increment': 0, 'totalTime': 180}",A20,English Opening: King's English Variation,'chestroyer',1170,'miauwww',1226
1205,True,standard,blitz,blitz,2019-05-27 00:53:35.667000+00:00,resign,black,c4 d5 g3 dxc4 e4 b5 Nc3 Bb7 Bg2 f5 f3 fxe4 fxe4 Nf6 Nge2 Nxe4 Nxe4 Bxe4 Bxe4 c6 O-O Qd6 Rf5 Qe6 Nc3 b4 Qe2 bxc3 bxc3 Qh6 Qf3 e6 Bxc6+ Nxc6 Qxc6+ Ke7 Qxa8 exf5 Qxa7+ Ke8 Qa8+ Kf7 Rb1 g6 Qd5+ Kg7 Qxc4 g5 Rb7+ Kg6 Qc6+ Kh5 h3 Qxc6 g4+ fxg4 hxg4+ Kxg4 d3 Qxb7 Bxg5,"{'initial': 180, 'increment': 0, 'totalTime': 180}",A10,English Opening: Anglo-Scandinavian Defense,'chestroyer',1195,'chessbodybuilder',1133
1206,True,standard,classical,classical,2019-05-26 19:58:30.695000+00:00,mate,black,d4 e6 c4 c6 e4 Bb4+ Bd2 Qa5 a3 Bxd2+ Nxd2 d5 b4 Qc7 cxd5 cxd5 Bb5+ Nc6 exd5 exd5 Qe2+ Qe7 Rc1 Qxe2+ Nxe2 Ne7 Nc3 O-O O-O Nxd4 Bd3 Bf5 Nxd5 Bxd3 Rfe1 Nxd5 Rc5 Rae8 Rec1 Ne2+ Kh1 Nxc1 Rxc1 Re2 Nf3 Rxf2 Rd1 Ne3 Rxd3 Rf1+ Ng1 Re8 Rxe3 Rxe3 h3 g5 Kh2 Rxa3 Nf3 Rf2 Nxg5 f5 Ne6 h5 Ng5 h4 Ne4 Rf1 Nd2 Rf2 Nc4 Rg3 Ne3 Rxe3 Kg1 Rf4 b5 Re1+ Kh2 Rb4 g3 Rb2#,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",A40,Horwitz Defense,'chestroyer',1226,'jdquarlesiv',1293
1207,True,standard,classical,classical,2019-05-26 19:38:59.379000+00:00,resign,white,e4 c5 Bc4 e6 Nc3 Nf6 d4 d5 exd5 exd5 Qe2+ Be6 Bb3 Nc6 Bd2 Bd6 Rd1 O-O dxc5 Bxc5 Ba4 Nd4 Qd3 Bf5 Qg3 Qe7+ Be3 Bxc2 Bxc2 Nxc2+ Kd2 Qxe3+ fxe3 Nxe3 Kc1 Nf5 Qc7 Be3+ Kb1 Rac8 Qxb7 Nd6 Qb3 Rb8 Qa3 Nc4 Qe7 Rfe8 Qxe8+ Rxe8 Nxd5 Rb8 Nxf6+ gxf6 Kc2 Nxb2 Rd7 Na4 Ne2 Rb2+ Kd3 Bc5 Rd8+ Kg7 Nf4 Rd2+ Kxd2 Bb4+ Ke2 Nc3+ Kf3 Be7 Nh5+ Kh6 Ra8 Nb5 g4 Kg5 Rg8+ Kh4 Nf4 Nd4+ Ke4 Bc5 Nd3 Bb6 Rh8 Kxg4 Rxh7 f5+ Kd5 f4 h3+ Kg3 Rg7+ Kh4 Nxf4 Nf5 Rh7+ Kg5 Nd3 Ne7+ Kc4 Kg6 Rh4 Nf5 Rf1 Ne3+ Kb5 Nxf1 Nf4+ Kg5 Rg4+ Kf5 Nd5 Ne3 Nxe3+ Bxe3 Rg8 Ke6 Re8+,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",B20,Sicilian Defense: Bowdler Attack,'jdquarlesiv',1283,'chestroyer',1238
1208,True,standard,blitz,blitz,2019-05-26 18:14:58.285000+00:00,mate,white,d4 d5 c4 e6 Nc3 c5 cxd5 cxd4 Ne4 Qxd5 Qd3 Nc6 Nf3 Be7 e3 Nf6 Neg5 e5 e4 Ng4 exd5 Nb4 Qb5+ Bd7 Qxb7 O-O Qxd7 Bxg5 Bxg5 Nd3+ Bxd3 Rfe8 Qxg4 e4 O-O exd3 Bf6 g6 Ng5 Re2 Qd7 Rxb2 Qxf7#,"{'initial': 300, 'increment': 0, 'totalTime': 300}",D32,Tarrasch Defense: Schara Gambit,'chestroyer',1172,'kurcina36',1179
1209,True,standard,classical,classical,2019-05-26 02:13:32.972000+00:00,mate,black,d4 Nf6 Bf4 g6 Nc3 Bg7 Nb5 d6 e3 O-O Nf3 Ng4 Bc4 e5 Bg5 Nf6 dxe5 dxe5 Nxe5 Qe7 Nxf7 Qb4+ c3 Qxc4 Nxc7 Qxc7 Nd6 Bg4 f3 Bh5 g4 Bxg4 fxg4 Nxg4 Qd3 Ne5 Qd5+ Nf7 Nf5 Rd8 Qe6 Bxc3+ Kf1 Bxb2 Ne7+ Kf8 Bh6+ Nxh6 Re1 Re8 Rg1 Rxe7 Qf6+ Rf7 Qxf7+ Qxf7+ Ke2 Qc4+ Kd2 Bc3+ Kd1 Bxe1 Rxe1 Qd3+ Kc1 Qc3+ Kd1 Na6 Rf1+ Kg7 h4 Rd8+ Ke2 Qd3+ Ke1 Qxe3#,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",A45,Indian Defense,'ibreathe_farming',1180,'chestroyer',1225
1210,True,standard,rapid,rapid,2019-05-26 02:06:42.289000+00:00,resign,white,d4 e6 e4 Nf6 Nc3 b6 Bd3 g6 Bg5 Nc6 e5 Nd5 Bxd8 Nxd8 Nge2 Bb4 O-O Ba6 Bxa6 Nxc3 bxc3 Bxc3 Nxc3 O-O Rb1 Nc6 Bb7 f6 Bxa8 Rxa8 Nb5 fxe5 Nxc7 exd4 Nxa8 Ne5 Nxb6 d3 cxd3 d5,"{'initial': 600, 'increment': 0, 'totalTime': 600}",C00,French Defense: Mediterranean Defense,'chestroyer',"961,",'fallay',"982,"
1211,True,standard,classical,classical,2019-05-25 18:20:13.009000+00:00,resign,white,d4 Nf6 Nf3 d5 g3 b6 Bg2 Bb7 O-O Nbd7 Bd2 e6 c3 Bd6 Na3 Qe7 Nb5 O-O Ne5 Ba6 Nc6 Qe8 Nxd6,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",D02,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",'chestroyer',1213,'saltedchips',1254
1212,True,standard,classical,classical,2019-05-25 17:57:04.968000+00:00,mate,black,e4 c5 Nc3 e6 Nf3 Nf6 d4 d5 Bb5+ Bd7 Qe2 a6 Ba4 b5 e5 Ne4 h4 Nc6 Bg5 Qa5 b4 Qxb4 O-O cxd4 Nxe4 Qxa4 Nd6+ Bxd6 exd6 Qa3 Rfb1 d3 Qxd3 Qxd6 Rb3 O-O Qc3 Rac8 Bc1 b4 Rxb4 Nxb4 Bb2 Rxc3 Bxc3 Nxc2 Rc1 Nb4 Ng5 Nxa2 Rc2 Nxc3 Rxc3 d4 Rd3 Qb6 Ne4 Kh8 g4 Bb5 Rg3 a5 g5 g6 Rh3 Rc8 h5 Rc1+ Kg2 Bf1+ Kf3 Bxh3 h6 d3 Kg3 Bf1 Nd2 Qb2 Nxf1 d2 Nxd2 Qxd2 Kg2 a4 Kf3 a3 Kg2 Qd5+ f3 Qxg5+ Kf2 Qg1+ Ke2 Qe1+ Kd3 a2 Kd4 a1=Q+ Kd3 Qa3+ Kd4 Qd6#,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",B23,Sicilian Defense: Closed,'nightmare54',1162,'chestroyer',1202
1213,True,standard,classical,classical,2019-05-25 17:44:11.565000+00:00,resign,white,e4 c5 Nf3 e6 Bc4 d5 exd5 exd5 Bb5+ Bd7 Qe2+ Be7 O-O Nf6 Ne5 O-O Nxd7 Nfxd7 Ba4 c4 d4 Qa5 Bxd7 Nxd7 c3 Bd6 Kh1 Rae8 Qg4 Nf6 Qh3 Ne4 Nd2 Ng5 Qg4 f5 Qxg5 h6 Qg6 Rf6 Qxe8+ Kh7 Nf3 Qc7 g3 Rf8 Ng5+ hxg5 Qh5+ Kg8 Bxg5,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",B40,Sicilian Defense: French Variation,'aristoux',1296,'chestroyer',1213
1214,True,standard,blitz,blitz,2019-05-25 16:31:16.247000+00:00,mate,white,d4 d5 c4 e6 Nc3 Nc6 Nf3 Nf6 Bg5 Be7 g3 O-O Bg2 h6 Bxf6 Bxf6 O-O Qe8 cxd5 exd5 Nxd5 Bg5 Qd3 Be6 Nxc7 Qd7 Nxa8 Rxa8 Rad1 Ne7 Nxg5 hxg5 Qf3 g4 Qf4 Ng6 Qg5 f6 Qh5 f5 f3 f4 fxg4 fxg3 Be4 Nf4 Qh7+ Kf8 Qh8+ Kf7 Qxa8 gxh2+ Kxh2 Ke7 Qxa7 Bxg4 Qc5+ Kd8 Bf5 Bxf5 e4 Bxe4 Rxf4 g5 Rf8+ Qe8 Qd6+ Kc8 Rc1+ Bc6 Rxc6+ bxc6 Qc5 Qxf8 Qxf8+ Kc7 Qf7+ Kb6 Qf5 g4 Qg5 g3+ Kxg3 c5 d5 Kb5 d6 Kb6 d7 Kb5 d8=Q Kc4 Qge7 Kb4 Qd3 Ka4 Qb7 Ka5 Qa3#,"{'initial': 180, 'increment': 0, 'totalTime': 180}",D31,Queen's Gambit Declined: Queen's Knight Variation,'chestroyer',1148,'baynedim',1161
1215,True,standard,classical,classical,2019-05-25 16:07:52.203000+00:00,mate,white,b3 e5 g3 d5 Bg2 Nf6 d4 Nc6 e3 Bg4 Bf3 Bf5 Ne2 Be4 Bxe4 Nxe4 Bb2 Bb4+ Kf1 O-O dxe5 Nxe5 Bxe5 Qe7 Bc3 Bxc3 Nbxc3 Qf6 Nxe4 dxe4 Qe1 Rad8 Rd1 Qb2 Rxd8 Rxd8 Qc3 Rd1+ Kg2 Qb1 Qxc7 h6 Rxd1 Qxd1 Nc3 Qxc2 Nb5 Qe2 a4 Qf3+ Kg1 g5 Qb8+ Kg7 Nd4 Qd1+ Kg2 h5 Nf5+ Kg6 Ne7+ Kf6 Qxb7 Qf3+ Kg1 h4 Nd5+ Kf5 Qxf7+ Kg4 Qxf3+ Kxf3 gxh4 gxh4 a5 Ke2 b4 Kd3 a6 Kc4 Nb6+ Kxb4 Nd5+ Kb5 Nf4 Kxa6 Ng6 Kb5 Nxh4 a5 Nf5 a4 Nd4+ Kc4 Kf1 a3 Ke1 a2 Nc2 Kc3 Kd1 Kb2 h4 a1=B h5 Ka2 Nxa1 Kxa1 h6 Kb2 h7 Kc3 h8=Q+ Kd3 Qd8+ Kc4 Qd4+ Kb5 Qxe4 Kc5 f4 Kd6 f5 Kd7 f6 Kd6 f7 Kc5 f8=Q+ Kb5 Qff5+ Kb6 Qee6+ Kc7 Qff7+ Kd8 Qee8#,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",A01,Nimzo-Larsen Attack: Modern Variation,'ivarsstuders',1235,'chestroyer',1226
1216,True,standard,bullet,bullet,2019-05-25 13:36:41.603000+00:00,outoftime,white,e4 c5 Nf3 e6 d4 d5 dxc5 dxe4 Nfd2 Bd7 Nxe4 Nc6 f3 Qa5+ c3 O-O-O b4 Qb5 Bxb5 Be7 Bxc6 Bxc6 Bg5 Rxd1+ Kxd1 Bxg5 Nxg5 h6 Nxf7 Nf6 Nxh8 Bd5 Nf7 Nh5 Ne5 Nf4 Rg1 Nd3 Nd2 Nb2+ Kc2 Bb3+ Nxb3 Nc4 Nxc4,"{'initial': 60, 'increment': 0, 'totalTime': 60}",B40,Sicilian Defense: Marshall Counterattack,'genaux',1356,'chestroyer',1278
